,0,1,2,3,4
AMP1-ERY3-FUS3,25.45689496,27.89129141,30.98219009,0.0,0.0
AMP1-ERY3-DOX1,68.46963264,79.76591946,66.49620878,0.0,0.0
AMP1-FUS3-DOX1,5.999630792,4.086490776,0.229236466,0.0,0.0
CPR1-ERY3-FUS3,78.51209156,79.76591946,78.06383354,0.0,0.0
CPR1-ERY3-DOX1,110.1163005,118.1709978,104.5847293,0.0,0.0
CPR1-FUS3-DOX1,68.1742662,77.08787939,62.82842532,0.0,0.0
ERY3-FUS3-DOX1,111.462058,118.9739329,118.7083738,0.0,0.0
AMP1-CPR1-ERY3-FUS3,8.953295182,17.15929379,12.96067713,0.0,0.0
AMP1-CPR1-ERY3-DOX1,68.46963264,80.71811149,49.28584024,0.0,0.0
AMP1-CPR1-FUS3-DOX1,29.03821303,19.00416584,13.48968436,0.0,0.0
AMP1-ERY3-FUS3-DOX1,1.532213402,9.799642928,0.193969318,0.0,0.0
CPR1-ERY3-FUS3-DOX1,76.14916005,70.73993255,69.59971786,0.0,0.0
AMP1-CPR1-ERY3-FUS3-DOX1,24.31235001,16.78238445,19.97883971,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR1,89.73601625,97.22277326,102.0454946,0.0,0.0
ERY3,99.06634883,82.75002596,91.48265823,0.0,0.0
FUS3,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX2,108.9348348,111.1882563,104.5847293,0.0,0.0
AMP1-CPR1,59.01790659,64.8482444,56.97407865,0.0,0.0
AMP1-ERY3,54.69817242,65.66157508,64.52124846,0.0,0.0
AMP1-FUS3,39.81908806,46.12180123,49.56797743,0.0,0.0
AMP1-DOX2,73.4908621,74.68756199,74.96032446,0.0,0.0
CPR1-ERY3,92.68968064,96.90537592,105.7132781,0.0,0.0
CPR1-FUS3,105.9811704,118.1709978,104.3025921,0.0,0.0
CPR1-DOX2,105.9811704,114.6796271,104.3025921,0.0,0.0
ERY3-FUS3,116.8653159,110.6656974,124.4938383,0.0,0.0
ERY3-DOX2,106.0588002,94.71388514,103.3939088,0.0,0.0
FUS3-DOX2,79.69355732,70.24399921,58.59636748,0.0,0.0
AMP1-CPR1-ERY3,70.83256415,53.73933743,55.84552989,0.0,0.0
AMP1-CPR1-FUS3,41.59128669,57.54810553,34.6147064,0.0,0.0
AMP1-CPR1-DOX2,72.60476278,69.92660186,67.34262035,0.0,0.0
AMP1-ERY3-FUS3,40.70518737,55.1874628,45.33591959,0.0,0.0
AMP1-ERY3-DOX2,71.71866347,72.14838326,69.88185505,0.0,0.0
AMP1-FUS3-DOX2,47.20324903,49.93056933,48.43942867,0.0,0.0
CPR1-ERY3-FUS3,104.2089718,109.9186669,99.78839711,0.0,0.0
CPR1-ERY3-DOX2,107.753369,111.5056536,100.3526715,0.0,0.0
CPR1-FUS3-DOX2,77.33062581,71.51358857,66.77834597,0.0,0.0
ERY3-FUS3-DOX2,97.79499404,110.0010385,98.96973,0.0,0.0
AMP1-CPR1-ERY3-FUS3,39.81908806,46.75659591,40.25745019,0.0,0.0
AMP1-CPR1-ERY3-DOX2,71.42329703,70.87879389,62.54628813,0.0,0.0
AMP1-CPR1-FUS3-DOX2,38.6376223,41.85677445,36.30752954,0.0,0.0
AMP1-ERY3-FUS3-DOX2,63.74376961,61.03947629,60.28919062,0.0,0.0
CPR1-ERY3-FUS3-DOX2,68.76499908,65.80043642,68.18903192,0.0,0.0
AMP1-CPR1-ERY3-FUS3-DOX2,52.22447849,40.58718508,40.82172456,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR1,89.73601625,97.22277326,102.0454946,0.0,0.0
ERY3,99.06634883,82.75002596,91.48265823,0.0,0.0
FUS3,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX3,113.9560642,121.6623686,102.8919062,0.0,0.0
AMP1-CPR1,59.01790659,64.8482444,56.97407865,0.0,0.0
AMP1-ERY3,54.69817242,65.66157508,64.52124846,0.0,0.0
AMP1-FUS3,39.81908806,46.12180123,49.56797743,0.0,0.0
AMP1-DOX3,82.64722171,87.70085301,80.03879386,0.0,0.0
CPR1-ERY3,92.68968064,96.90537592,105.7132781,0.0,0.0
CPR1-FUS3,105.9811704,118.1709978,104.3025921,0.0,0.0
CPR1-DOX3,115.7282629,119.7579845,108.53465,0.0,0.0
ERY3-FUS3,116.8653159,110.6656974,124.4938383,0.0,0.0
ERY3-DOX3,116.2296385,106.6777443,107.1374447,0.0,0.0
FUS3-DOX3,86.78235186,76.90934338,76.93528478,0.0,0.0
AMP1-CPR1-ERY3,70.83256415,53.73933743,55.84552989,0.0,0.0
AMP1-CPR1-FUS3,41.59128669,57.54810553,34.6147064,0.0,0.0
AMP1-CPR1-DOX3,68.46963264,63.89605237,53.80003527,0.0,0.0
AMP1-ERY3-FUS3,40.70518737,55.1874628,45.33591959,0.0,0.0
AMP1-ERY3-DOX3,81.76112239,88.33564769,73.54963851,0.0,0.0
AMP1-FUS3-DOX3,35.09322503,38.50426503,32.0754717,0.0,0.0
CPR1-ERY3-FUS3,104.2089718,109.9186669,99.78839711,0.0,0.0
CPR1-ERY3-DOX3,111.8884992,119.1231898,109.6631987,0.0,0.0
CPR1-FUS3-DOX3,79.39819088,79.44852212,69.88185505,0.0,0.0
ERY3-FUS3-DOX3,92.70957489,103.6867795,103.0535873,0.0,0.0
AMP1-CPR1-ERY3-FUS3,39.81908806,46.75659591,40.25745019,0.0,0.0
AMP1-CPR1-ERY3-DOX3,74.9676943,75.00495933,65.64979721,0.0,0.0
AMP1-CPR1-FUS3-DOX3,52.81521137,46.12180123,34.33256921,0.0,0.0
AMP1-ERY3-FUS3-DOX3,37.16079011,55.64372148,48.15729148,0.0,0.0
CPR1-ERY3-FUS3-DOX3,77.03525937,71.83098592,70.72826662,0.0,0.0
AMP1-CPR1-ERY3-FUS3-DOX3,51.04301274,47.3913906,38.00035267,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,89.73601625,97.22277326,102.0454946,0.0,0.0
ERY1,99.06634883,82.75002596,91.48265823,0.0,0.0
FUS1,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX1,107.753369,118.8057925,99.22412273,0.0,0.0
AMP1-CPR2,59.01790659,64.8482444,56.97407865,0.0,0.0
AMP1-ERY1,54.69817242,65.66157508,64.52124846,0.0,0.0
AMP1-FUS1,39.81908806,46.12180123,49.56797743,0.0,0.0
AMP1-DOX1,73.4908621,79.13112478,74.39605008,0.0,0.0
CPR2-ERY1,92.68968064,96.90537592,105.7132781,0.0,0.0
CPR2-FUS1,105.9811704,118.1709978,104.3025921,0.0,0.0
CPR2-DOX1,111.0023999,115.6318191,109.0989244,0.0,0.0
ERY1-FUS1,116.8653159,110.6656974,124.4938383,0.0,0.0
ERY1-DOX1,104.151768,120.9679094,103.0535873,0.0,0.0
FUS1-DOX1,97.7109101,108.3316802,102.3276318,0.0,0.0
AMP1-CPR2-ERY1,70.83256415,53.73933743,55.84552989,0.0,0.0
AMP1-CPR2-FUS1,41.59128669,57.54810553,34.6147064,0.0,0.0
AMP1-CPR2-DOX1,75.26306073,96.58797858,49.85011462,0.0,0.0
AMP1-ERY1-FUS1,40.70518737,55.1874628,45.33591959,0.0,0.0
AMP1-ERY1-DOX1,68.46963264,79.76591946,66.49620878,0.0,0.0
AMP1-FUS1-DOX1,39.81908806,53.10454275,41.38599894,0.0,0.0
CPR2-ERY1-FUS1,104.2089718,109.9186669,99.78839711,0.0,0.0
CPR2-ERY1-DOX1,110.1163005,118.1709978,104.5847293,0.0,0.0
CPR2-FUS1-DOX1,87.07771829,101.3489387,95.27420208,0.0,0.0
ERY1-FUS1-DOX1,114.0047676,116.3152975,124.8341598,0.0,0.0
AMP1-CPR2-ERY1-FUS1,39.81908806,46.75659591,40.25745019,0.0,0.0
AMP1-CPR2-ERY1-DOX1,68.46963264,80.71811149,49.28584024,0.0,0.0
AMP1-CPR2-FUS1-DOX1,64.03913605,47.70878794,42.79668489,0.0,0.0
AMP1-ERY1-FUS1-DOX1,51.33837918,76.59194604,49.00370305,0.0,0.0
CPR2-ERY1-FUS1-DOX1,91.21284844,91.50962111,84.55298889,0.0,0.0
AMP1-CPR2-ERY1-FUS1-DOX1,73.19549566,43.90001984,42.23241051,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS1,65.33136422,86.92719698,63.3926997,0.0,0.0
DOX2,108.9348348,111.1882563,104.5847293,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS1,3.599778475,5.673477485,32.11073885,0.0,0.0
AMP1-DOX2,73.4908621,74.68756199,74.96032446,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS1,70.39805644,88.27148625,81.3111546,0.0,0.0
CPR2-DOX2,105.9801906,114.1126706,107.6125245,0.0,0.0
ERY1-FUS1,61.19623408,80.26185281,71.01040381,0.0,0.0
ERY1-DOX2,105.0950711,102.6185281,109.6631987,0.0,0.0
FUS1-DOX2,58.27949049,61.53540964,57.78522306,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS1,17.81428835,10.49394961,17.75700935,0.0,0.0
AMP1-CPR2-DOX2,66.10670113,53.91787344,69.88185505,0.0,0.0
AMP1-ERY1-FUS1,5.113531475,4.146002777,6.718391818,0.0,0.0
AMP1-ERY1-DOX2,71.71866347,81.67030351,71.57467819,0.0,0.0
AMP1-FUS1-DOX2,1.827579841,-0.039674668,-0.335037912,0.0,0.0
CPR2-ERY1-FUS1,62.02578957,57.25821957,65.08806262,0.0,0.0
CPR2-ERY1-DOX2,102.3920762,106.421842,107.2994129,0.0,0.0
CPR2-FUS1-DOX2,59.12913474,43.66467987,60.33268102,0.0,0.0
ERY1-FUS1-DOX2,49.71386376,47.6294386,47.62828425,0.0,0.0
AMP1-CPR2-ERY1-FUS1,3.341332841,3.511208094,5.62511021,0.0,0.0
AMP1-CPR2-ERY1-DOX2,71.12793059,69.92660186,62.26415094,0.0,0.0
AMP1-CPR2-FUS1-DOX2,38.48993908,4.721285459,6.683124669,0.0,0.0
AMP1-ERY1-FUS1-DOX2,2.12294628,-0.35707201,-0.370305061,0.0,0.0
CPR2-ERY1-FUS1-DOX2,51.35488694,30.43645453,47.49510763,0.0,0.0
AMP1-CPR2-ERY1-FUS1-DOX2,0.941480524,1.229914699,5.307705872,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS1,65.33136422,86.92719698,63.3926997,0.0,0.0
DOX3,113.9560642,121.6623686,102.8919062,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS1,3.599778475,5.673477485,32.11073885,0.0,0.0
AMP1-DOX3,82.64722171,87.70085301,80.03879386,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS1,70.39805644,88.27148625,81.3111546,0.0,0.0
CPR2-DOX3,117.3425528,121.188233,115.1272016,0.0,0.0
ERY1-FUS1,61.19623408,80.26185281,71.01040381,0.0,0.0
ERY1-DOX3,107.1626361,118.1709978,101.4812202,0.0,0.0
FUS1-DOX3,61.19623408,62.17020432,51.01393052,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS1,17.81428835,10.49394961,17.75700935,0.0,0.0
AMP1-CPR2-DOX3,61.3808381,56.45705217,57.18568154,0.0,0.0
AMP1-ERY1-FUS1,5.113531475,4.146002777,6.718391818,0.0,0.0
AMP1-ERY1-DOX3,74.08159498,89.9226344,75.52459884,0.0,0.0
AMP1-FUS1-DOX3,0.941480524,4.086490776,0.229236466,0.0,0.0
CPR2-ERY1-FUS1,62.02578957,57.25821957,65.08806262,0.0,0.0
CPR2-ERY1-DOX3,106.8772192,117.8042684,108.8649706,0.0,0.0
CPR2-FUS1-DOX3,57.03606802,50.12497597,55.00978474,0.0,0.0
ERY1-FUS1-DOX3,45.57873362,44.13806784,46.78187269,0.0,0.0
AMP1-CPR2-ERY1-FUS1,3.341332841,3.511208094,5.62511021,0.0,0.0
AMP1-CPR2-ERY1-DOX3,73.78622854,71.51358857,58.03209311,0.0,0.0
AMP1-CPR2-FUS1-DOX3,1.532213402,4.403888117,7.282666196,0.0,0.0
AMP1-ERY1-FUS1-DOX3,3.599778475,7.002578853,0.758243696,0.0,0.0
CPR2-ERY1-FUS1-DOX3,53.14894412,33.57046722,60.95890411,0.0,0.0
AMP1-CPR2-ERY1-FUS1-DOX3,2.713679158,0.595120016,6.15411744,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS2,65.33136422,86.92719698,63.3926997,0.0,0.0
DOX1,107.753369,118.8057925,99.22412273,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS2,3.599778475,5.673477485,32.11073885,0.0,0.0
AMP1-DOX1,73.4908621,79.13112478,74.39605008,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS2,70.39805644,88.27148625,81.3111546,0.0,0.0
CPR2-DOX1,94.91683797,116.881369,122.6418787,0.0,0.0
ERY1-FUS2,61.19623408,80.26185281,71.01040381,0.0,0.0
ERY1-DOX1,103.6182389,113.0926403,98.65984835,0.0,0.0
FUS2-DOX1,80.39505261,82.16623686,74.74872157,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS2,17.81428835,10.49394961,17.75700935,0.0,0.0
AMP1-CPR2-DOX1,58.72254015,61.2180123,45.0537824,0.0,0.0
AMP1-ERY1-FUS2,5.113531475,4.146002777,6.718391818,0.0,0.0
AMP1-ERY1-DOX1,64.92523537,86.43126364,69.03544348,0.0,0.0
AMP1-FUS2-DOX1,3.341332841,5.038682801,5.025568683,0.0,0.0
CPR2-ERY1-FUS2,62.02578957,57.25821957,65.08806262,0.0,0.0
CPR2-ERY1-DOX1,105.6811811,111.0363392,110.1174168,0.0,0.0
CPR2-FUS2-DOX1,64.41786582,70.79407806,86.0665362,0.0,0.0
ERY1-FUS2-DOX1,73.89699095,74.866098,71.64521248,0.0,0.0
AMP1-CPR2-ERY1-FUS2,3.341332841,3.511208094,5.62511021,0.0,0.0
AMP1-CPR2-ERY1-DOX1,60.19937235,67.70482047,44.48950802,0.0,0.0
AMP1-CPR2-FUS2-DOX1,22.79859701,5.732989486,5.87198025,0.0,0.0
AMP1-ERY1-FUS2-DOX1,1.532213402,2.182106725,1.040380885,0.0,0.0
CPR2-ERY1-FUS2-DOX1,52.45748458,59.10401846,56.57534247,0.0,0.0
AMP1-CPR2-ERY1-FUS2-DOX1,3.932065719,3.511208094,6.436254629,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS2,92.3943142,105.1577068,101.1990831,0.0,0.0
DOX2,108.9348348,111.1882563,104.5847293,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS2,21.61713125,30.74786749,40.29271733,0.0,0.0
AMP1-DOX2,73.4908621,74.68756199,74.96032446,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS2,82.35843768,98.73101327,91.33072407,0.0,0.0
CPR2-DOX2,105.9801906,114.1126706,107.6125245,0.0,0.0
ERY1-FUS2,87.66845117,89.9226344,91.88855581,0.0,0.0
ERY1-DOX2,105.0950711,102.6185281,109.6631987,0.0,0.0
FUS2-DOX2,74.19235739,87.24459433,67.13101746,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS2,24.60771645,20.41261654,17.40433786,0.0,0.0
AMP1-CPR2-DOX2,66.10670113,53.91787344,69.88185505,0.0,0.0
AMP1-ERY1-FUS2,15.41443603,11.70402698,12.3611356,0.0,0.0
AMP1-ERY1-DOX2,71.71866347,81.67030351,71.57467819,0.0,0.0
AMP1-FUS2-DOX2,12.49769245,7.577861535,42.585082,0.0,0.0
CPR2-ERY1-FUS2,68.60399925,62.12266872,62.83757339,0.0,0.0
CPR2-ERY1-DOX2,102.3920762,106.421842,107.2994129,0.0,0.0
CPR2-FUS2-DOX2,69.80003738,73.56277639,77.61252446,0.0,0.0
ERY1-FUS2-DOX2,65.33136422,64.39198572,53.024158,0.0,0.0
AMP1-CPR2-ERY1-FUS2,17.18663467,27.07796072,20.86051843,0.0,0.0
AMP1-CPR2-ERY1-DOX2,71.12793059,69.92660186,62.26415094,0.0,0.0
AMP1-CPR2-FUS2-DOX2,31.95495662,27.89129141,19.94357256,0.0,0.0
AMP1-ERY1-FUS2-DOX2,6.59036367,65.40368974,1.604655264,0.0,0.0
CPR2-ERY1-FUS2-DOX2,48.86937021,54.1818881,57.57338552,0.0,0.0
AMP1-CPR2-ERY1-FUS2-DOX2,19.58648699,12.02142432,10.95044966,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS2,92.3943142,105.1577068,101.1990831,0.0,0.0
DOX3,113.9560642,121.6623686,102.8919062,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS2,21.61713125,30.74786749,40.29271733,0.0,0.0
AMP1-DOX3,82.64722171,87.70085301,80.03879386,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS2,82.35843768,98.73101327,91.33072407,0.0,0.0
CPR2-DOX3,117.3425528,121.188233,115.1272016,0.0,0.0
ERY1-FUS2,87.66845117,89.9226344,91.88855581,0.0,0.0
ERY1-DOX3,107.1626361,118.1709978,101.4812202,0.0,0.0
FUS2-DOX3,77.14602178,83.11842888,64.30964557,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS2,24.60771645,20.41261654,17.40433786,0.0,0.0
AMP1-CPR2-DOX3,61.3808381,56.45705217,57.18568154,0.0,0.0
AMP1-ERY1-FUS2,15.41443603,11.70402698,12.3611356,0.0,0.0
AMP1-ERY1-DOX3,74.08159498,89.9226344,75.52459884,0.0,0.0
AMP1-FUS2-DOX3,2.713679158,2.499504067,3.050608358,0.0,0.0
CPR2-ERY1-FUS2,68.60399925,62.12266872,62.83757339,0.0,0.0
CPR2-ERY1-DOX3,106.8772192,117.8042684,108.8649706,0.0,0.0
CPR2-FUS2-DOX3,72.49112315,74.17804268,82.30919765,0.0,0.0
ERY1-FUS2-DOX3,67.3989293,81.84883952,61.48827367,0.0,0.0
AMP1-CPR2-ERY1-FUS2,17.18663467,27.07796072,20.86051843,0.0,0.0
AMP1-CPR2-ERY1-DOX3,73.78622854,71.51358857,58.03209311,0.0,0.0
AMP1-CPR2-FUS2-DOX3,11.61159313,10.17655227,5.025568683,0.0,0.0
AMP1-ERY1-FUS2-DOX3,9.839394499,5.990874826,3.897019926,0.0,0.0
CPR2-ERY1-FUS2-DOX3,58.4376752,52.64372236,63.20939335,0.0,0.0
AMP1-CPR2-ERY1-FUS2-DOX3,19.54956618,15.19539774,23.08234879,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS3,92.3943142,105.1577068,101.1990831,0.0,0.0
DOX1,107.753369,118.8057925,99.22412273,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS3,21.61713125,30.74786749,40.29271733,0.0,0.0
AMP1-DOX1,73.4908621,79.13112478,74.39605008,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS3,82.35843768,98.73101327,91.33072407,0.0,0.0
CPR2-DOX1,94.91683797,116.881369,122.6418787,0.0,0.0
ERY1-FUS3,87.66845117,89.9226344,91.88855581,0.0,0.0
ERY1-DOX1,103.6182389,113.0926403,98.65984835,0.0,0.0
FUS3-DOX1,102.7321396,98.80975997,93.58137895,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS3,24.60771645,20.41261654,17.40433786,0.0,0.0
AMP1-CPR2-DOX1,58.72254015,61.2180123,45.0537824,0.0,0.0
AMP1-ERY1-FUS3,15.41443603,11.70402698,12.3611356,0.0,0.0
AMP1-ERY1-DOX1,64.92523537,86.43126364,69.03544348,0.0,0.0
AMP1-FUS3-DOX1,5.999630792,4.086490776,0.229236466,0.0,0.0
CPR2-ERY1-FUS3,68.60399925,62.12266872,62.83757339,0.0,0.0
CPR2-ERY1-DOX1,105.6811811,111.0363392,110.1174168,0.0,0.0
CPR2-FUS3-DOX1,79.6673519,80.58065757,81.3111546,0.0,0.0
ERY1-FUS3-DOX1,88.55455049,83.25729022,80.32093105,0.0,0.0
AMP1-CPR2-ERY1-FUS3,17.18663467,27.07796072,20.86051843,0.0,0.0
AMP1-CPR2-ERY1-DOX1,60.19937235,67.70482047,44.48950802,0.0,0.0
AMP1-CPR2-FUS3-DOX1,39.96677128,33.28704622,16.55792629,0.0,0.0
AMP1-ERY1-FUS3-DOX1,0.941480524,3.769093434,2.451066831,0.0,0.0
CPR2-ERY1-FUS3-DOX1,68.00598019,59.71928475,77.92563601,0.0,0.0
AMP1-CPR2-ERY1-FUS3-DOX1,26.08454864,33.9218409,14.61823312,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS3,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX2,108.9348348,111.1882563,104.5847293,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS3,39.81908806,46.12180123,49.56797743,0.0,0.0
AMP1-DOX2,73.4908621,74.68756199,74.96032446,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS3,105.9801906,113.1897712,111.0567515,0.0,0.0
CPR2-DOX2,105.9801906,114.1126706,107.6125245,0.0,0.0
ERY1-FUS3,96.52944434,110.870859,106.5596896,0.0,0.0
ERY1-DOX2,105.0950711,102.6185281,109.6631987,0.0,0.0
FUS3-DOX2,79.69355732,70.24399921,58.59636748,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS3,36.71774045,40.58718508,59.16064186,0.0,0.0
AMP1-CPR2-DOX2,66.10670113,53.91787344,69.88185505,0.0,0.0
AMP1-ERY1-FUS3,37.16079011,45.48700655,39.41103862,0.0,0.0
AMP1-ERY1-DOX2,71.71866347,81.67030351,71.57467819,0.0,0.0
AMP1-FUS3-DOX2,47.20324903,49.93056933,48.43942867,0.0,0.0
CPR2-ERY1-FUS3,94.61782844,103.9607768,99.78473581,0.0,0.0
CPR2-ERY1-DOX2,102.3920762,106.421842,107.2994129,0.0,0.0
CPR2-FUS3-DOX2,90.43169501,84.88752163,92.27005871,0.0,0.0
ERY1-FUS3-DOX2,72.01402991,65.66157508,56.05713278,0.0,0.0
AMP1-CPR2-ERY1-FUS3,32.73029352,58.50029756,30.94692294,0.0,0.0
AMP1-CPR2-ERY1-DOX2,71.12793059,69.92660186,62.26415094,0.0,0.0
AMP1-CPR2-FUS3-DOX2,33.3210264,39.45645705,39.41103862,0.0,0.0
AMP1-ERY1-FUS3-DOX2,43.06811888,39.77385439,38.28248986,0.0,0.0
CPR2-ERY1-FUS3-DOX2,59.93272286,67.66006537,68.16046967,0.0,0.0
AMP1-CPR2-ERY1-FUS3-DOX2,44.84031752,45.03074787,44.20737083,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY1,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS3,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX3,113.9560642,121.6623686,102.8919062,0.0,0.0
AMP1-CPR2,58.72254015,64.53084705,47.09927702,0.0,0.0
AMP1-ERY1,52.51984493,48.02618528,50.13225181,0.0,0.0
AMP1-FUS3,39.81908806,46.12180123,49.56797743,0.0,0.0
AMP1-DOX3,82.64722171,87.70085301,80.03879386,0.0,0.0
CPR2-ERY1,96.71089516,99.65391271,92.58317025,0.0,0.0
CPR2-FUS3,105.9801906,113.1897712,111.0567515,0.0,0.0
CPR2-DOX3,117.3425528,121.188233,115.1272016,0.0,0.0
ERY1-FUS3,96.52944434,110.870859,106.5596896,0.0,0.0
ERY1-DOX3,107.1626361,118.1709978,101.4812202,0.0,0.0
FUS3-DOX3,86.78235186,76.90934338,76.93528478,0.0,0.0
AMP1-CPR2-ERY1,62.26693742,74.05276731,49.00370305,0.0,0.0
AMP1-CPR2-FUS3,36.71774045,40.58718508,59.16064186,0.0,0.0
AMP1-CPR2-DOX3,61.3808381,56.45705217,57.18568154,0.0,0.0
AMP1-ERY1-FUS3,37.16079011,45.48700655,39.41103862,0.0,0.0
AMP1-ERY1-DOX3,74.08159498,89.9226344,75.52459884,0.0,0.0
AMP1-FUS3-DOX3,35.09322503,38.50426503,32.0754717,0.0,0.0
CPR2-ERY1-FUS3,94.61782844,103.9607768,99.78473581,0.0,0.0
CPR2-ERY1-DOX3,106.8772192,117.8042684,108.8649706,0.0,0.0
CPR2-FUS3-DOX3,90.73070454,89.1943857,82.87671233,0.0,0.0
ERY1-FUS3-DOX3,68.1742662,66.29636977,58.1026274,0.0,0.0
AMP1-CPR2-ERY1-FUS3,32.73029352,58.50029756,30.94692294,0.0,0.0
AMP1-CPR2-ERY1-DOX3,73.78622854,71.51358857,58.03209311,0.0,0.0
AMP1-CPR2-FUS3-DOX3,57.24570796,53.10454275,47.5930171,0.0,0.0
AMP1-ERY1-FUS3-DOX3,25.16152852,37.09581432,22.55334156,0.0,0.0
CPR2-ERY1-FUS3-DOX3,60.23173239,62.43030187,67.84735812,0.0,0.0
AMP1-CPR2-ERY1-FUS3-DOX3,50.45227986,54.05673477,42.02080762,0.0,0.0
AMP1,60.31013476,62.48760167,56.37453712,0.0,0.0
CPR2,88.33862829,96.88521438,92.58317025,0.0,0.0
ERY2,94.46187927,92.14441579,100.9169459,0.0,0.0
FUS1,103.6182389,117.5362031,113.6131194,0.0,0.0
DOX1,107.753369,118.8057925,99.22412273,0.0,0.0
